Rank,Name,Symbol,ID
2237,Datarius Credit,DTRC,2752
1867,HeroNode,HER,2754
2206,Raise,RAISE,2755
645,Callisto Network,CLO,2757
181,Unibright,UBT,2758
1219,Patron,PAT,2759
1217,Cred,LBA,2760
968,Open Platform,OPEN,2762
521,Morpheus.Network,MRPH,2763
512,XYO,XYO,2765
1589,Cryptaur,CPT,2766
1530,RED,RED,2771
1040,Digitex,DGTX,2772
1980,GINcoin,GIN,2773
1735,Faceter,FACE,2775
189,Travala.com,AVA,2776
152,IoTeX,IOTX,2777
151,NKN,NKN,2780
601,Phantasma,SOUL,2827
1961,SPINDLE,SPD,2828
1101,REPO,REPO,2829
1174,Seele-N,SEELE,2830
516,Endor Protocol,EDR,2835
2115,Bigbom,BBO,2836
1194,0xBitcoin,0xBTC,2837
680,Plian,PI,2838
318,QuarkChain,QKC,2840
653,Bankera,BNK,2842
1678,Ether Zero,ETZ,2843
4405,FuturoCoin,FTO,2846
1014,Abyss,ABYSS,2847
2165,TRAXIA,TM2,2850
3190,Engine,EGCC,2852
991,Casino Betting Coin,CBC,2855
1488,CEEK VR,CEEK,2856
1137,XMax,XMX,2859
553,GoChain,GO,2861
1742,Smartshare,SSP,2862
1307,Trittium,TRTT,2865
501,Sentinel Protocol,UPP,2866
1555,Bittwatt,BWT,2867
376,Constellation,DAG,2868
1170,Merculet,MVP,2869
2311,FantasyGold,FGC,2870
3462,Ubique Chain Of Things,UCT,2871
528,Metronome,MET,2873
674,Aurora,AOA,2874
3980,Ternio,TERN,2876
2969,DigiFinexToken,DFT,2878
1455,Origin Sport,ORS,2879
1663,Rate3,RTE,2880
595,0Chain,ZCN,2882
2114,ZINC,ZINC,2883
2204,FSBT API Token,FSBT,2884
851,Egretia,EGT,2885
1665,Bob's Repair,BOB,2889
2139,KanadeCoin,KNDC,2890
675,Cardstack,CARD,2891
1917,On.Live,ONL,2893
3729,OTCBTC Token,OTB,2894
4564,Coni,CONI,2895
340,Hifi Finance,MFT,2896
1979,GoNetwork,GOT,2898
2146,Thrive Token,THRT,2899
583,Project Pai,PAI,2900
1581,FansTime,FTI,2901
1941,POPCHAIN,PCH,2902
1156,Essentia,ESS,2906
4540,Karatgold Coin,KBC,2907
1736,HashCoin,HSC,2908
789,LikeCoin,LIKE,2909
4370,ORS Group,ORS,2911
1417,TENT,TENT,2912
1259,Databroker,DTX,2913
3075,BeeKan,BKBT,2914
586,Moss Coin,MOC,2915
498,Nimiq,NIM,2916
591,BitZ Token,BZ,2918
3019,DWS,DWS,2919
1592,0xcert,ZXC,2920
1234,OneLedger,OLT,2921
2461,XMCT,XMCT,2923
319,sUSD,SUSD,2927
2157,Truegame,TGAME,2929
286,Everipedia,IQ,2930
644,BitMart Token,BMX,2933
563,BitKan,KAN,2934
438,VITE,VITE,2937
1311,Hashgard,GARD,2938
411,CoinEx Token,CET,2941
266,Rocket Pool,RPL,2943
2020,Elysian,ELY,2944
1285,ContentBox,BOX,2945
3707,SoPay,SOP,2947
963,Kryll,KRL,2949
2941,LemoChain,LEMO,2950
1571,Blue Whale EXchange,BWX,2953
1666,Cosmo Coin,COSM,2955
2241,Narrative,NRVE,2956
698,TurtleCoin,TRTL,2958
2348,Tourist Token,TOTO,2960
1875,VikkyToken,VIKKY,2965
2076,Fox Trading,FOXT,2966
1923,Bridge Protocol,BRDG,2968
3200,Globalvillage Ecosystem,GVE,2969
1653,LocalCoinSwap,LCS,2970
1698,ZPER,ZPR,2972
1641,Ryo Currency,RYO,2976
2283,BitRewards,BIT,2977
2078,AceD,ACED,2978
2054,WABnetwork,WAB,2980
4100,Consentium,CSM,2981
279,MVL,MVL,2982
2356,Newton Coin Project,NCP,2984
3142,DACC,DACC,2986
3279,ThingsOperatingSystem,TOS,2987
1386,Pigeoncoin,PGN,2988
425,STASIS EURO,EURS,2989
2381,EXMR FDN,EXMR,2990
940,NIX,NIX,2991
414,Apollo Currency,APL,2992
1196,HorusPay,HORUS,2993
2686,Bitcoin File,BIFI,2994
1133,Vexanium,VEX,2998
2760,Hdac,HDAC,2999
2312,KWHCoin,KWH,3001
2044,Master Contract Token,MCT,3002
4344,Volt,ACDC,3004
4134,Niobio,NBR,3006
2406,Vivid Coin,VIVID,3008
1901,Coinsuper Ecosystem Network,CEN,3010
1848,BitScreener Token,BITX,3011
132,VeThor Token,VTHO,3012
2205,PRiVCY,PRIV,3013
1766,NeuroChain,NCC,3016
2320,Kalkulus,KLKS,3018
950,BHPCoin,BHP,3020
1899,Semux,SEM,3023
2188,Arionum,ARO,3024
4127,IOV BlockChain,IOV,3026
2118,Webcoin,WEB,3027
618,Flux,FLUX,3029
1798,Bitblocks,BBK,3051
722,GoCrypto Token,GOC,3052
1216,YOU COIN,YOU,3053
1739,DACSEE,DACS,3054
1668,EBCoin,EBC,3055
2293,Thore Cash,TCH,3056
2976,Yuan Chain Coin,YCC,3060
3277,Promotion Coin,PC,3061
716,Vitae,VITAE,3063
1957,ICE ROCK MINING,ROCK2,3065
1424,BitCapitalVendor,BCV,3066
2273,BitcoiNote,BTCN,3068
1135,Litex,LXT,3070
1087,EUNO,EUNO,3071
4321,Experience Token,EXT,3074
4281,Endorsit,EDS,3076
17,VeChain,VET,3077
2138,Kind Ads Token,KIND,3078
1976,X8X Token,X8X,3079
2255,Commercium,CMM,3080
1673,Omnitude,ECOM,3081
1407,VINchain,VIN,3082
4114,LINA,LINA,3083
221,INO COIN,INO,3085
2272,Kora Network Token,KNT,3086
2089,CROAT,CROAT,3087
4471,Wiki Token,WIKI,3090
1470,Sapien,SPN,3091
1435,Nuggets,NUG,3092
2151,BBSCoin,BBS,3093
1874,Scorum Coins,SCR,3094
1944,Niobium Coin,NBC,3095
1031,Pundi X NEM,NPXSXEM,3096
2379,XOVBank,XOV,3097
2108,OptiToken,OPTI,3101
2363,Giant,GIC,3104
2145,PKG Token,PKG,3106
4340,NewsToken,NEWOS,3110
2081,Bitnation,XPAT,3112
4565,Insight Chain,INB,3116
1335,Graviocoin,GIO,3118
2082,Alchemint Standards,SDS,3119
1660,OWNDATA,OWN,3120
2313,IGToken,IG,3121
4024,GSENetwork,GSE,3123
2449,XDNA,XDNA,3125
999,ProximaX,XPX,3126
1502,Themis,GET,3127
1483,SiaCashCoin,SCC,3128
2365,Nyerium,NYEX,3129
2231,Thingschain,TIC,3131
1931,EtherGem,EGEM,3132
2374,Arepacoin,AREPA,3133
1372,MEET.ONE,MEETONE,3136
399,KARMA,KARMA,3137
1021,Noku,NOKU,3138
415,DxChain Token,DX,3139
1569,Ubex,UBEX,3140
1709,Blockpass,PASS,3141
637,BaaSid,BAAS,3142
219,ThoreCoin,THR,3144
3974,CyberFM,CYFM,3146
1357,HYCON,HYC,3147
1829,MetaMorph,METM,3148
4511,Netkoin,NTK,3149
2472,Akroma,AKA,3151
4566,Obitan Chain,OBTC,3152
659,Davinci Coin,DAC,3154
117,Quant,QNT,3155
986,Airbloc,ABL,3156
1912,ZCore,ZCR,3158
2485,Apollon,XAP,3159
2451,YoloCash,YLC,3162
929,PumaPay,PMA,3164
2325,Arion,ARION,3165
2187,Bitcoin Incognito,XBI,3166
2083,HeartBout,HB,3171
320,Maro,MARO,3175
1778,Arbidex,ABX,3179
2269,Compound Coin,COMP,3180
2110,ShowHand,HAND,3181
887,HitChain,HIT,3182
2417,Gold Poker,GPKR,3184
1652,Zen Protocol,ZP,3186
2416,Mainstream For The Underground,MFTU,3189
1616,DPRating,RATING,3194
4567,KingXChain,KXC,3198
1768,Cashbery Coin,CBC,3199
2084,Nasdacoin,NSD,3200
1576,Lobstex,LOBS,3203
1206,VeriDocGlobal,VDG,3205
4568,YUKI,YUKI,3208
2240,4NEW,KWATT,3209
1792,MIB Coin,MIB,3210
2232,Gentarium,GTM,3215
275,Ontology Gas,ONG,3217
374,Energi,NRG,3218
2403,FUTURAX,FTXT,3219
1413,DAV Coin,DAV,3220
2393,Bionic,BNC,3222
2427,DOWCOIN,DOW,3223
4569,Traceability Chain,TAC,3227
4570,Centaure,CEN,3229
2234,Quoxent,QUO,3230
2994,Blockchain Quotations Index Token,BQT,3231
2483,Staker,STR,3232
1317,Ulord,UT,3233
4121,Xriba,XRA,3234
3873,ABCC Token,AT,3238
878,FortKnoxster,FKX,3241
1940,Beetle Coin,BEET,3242
1334,Moneytoken,IMT,3243
2181,Fire Lotto,FLOT,3247
2011,AiLink Token,ALI,3248
4341,Usechain Token,USE,3249
1583,ParkinGo,GOT,3251
3000,ShineChain,SHE,3252
3750,eosBLACK,BLACK,3253
2457,Mirai,MRI,3254
2196,CyberMusic,CYMT,3255
2072,Bitether,BTR,3256
4571,GazeCoin,GZE,3257
3384,BitUP Token,BUT,3258
3173,YouLive Coin,UC,3259
550,AMO Coin,AMO,3260
2218,EvenCoin,EVN,3261
2489,Dinero,DIN,3263
1741,Digital Insurance Token,DIT,3264
1667,Havy,HAVY,3265
2370,Carebit,CARE,3266
2294,Ether Kingdoms Token,IMP,3271
2048,IQ.cash,IQ,3273
4386,SaveNode,SNO,3276
2013,PENG,PENG,3278
1132,Rotharium,RTH,3279
1575,RealTract,RET,3280
3530,Ti-Value,TV,3282
1756,Birake,BIR,3285
3752,MEX,MEX,3286
2506,Abulaba,AAA,3287
2256,BitCoen,BEN,3289
2366,Bitcoin Adult,BTAD,3294
2729,BUMO,BU,3295
3103,MINDOL,MIN,3296
1939,Gene Source Code Chain,GENE,3297
733,Invictus Hyperion Fund,IHF,3301
2375,UChain,UCN,3302
4342,MobilinkToken,MOLK,3304
1371,Eden,EDN,3305
422,Gemini Dollar,GUSD,3306
2450,Castle,CSTL,3311
2028,CryptoFlow,CFL,3313
1613,Playgroundz,IOG,3315
1228,smARTOFGIVING,AOG,3316
2251,Cryptrust,CTRT,3317
2111,PAYCENT,PYN,3323
2112,PluraCoin,PLURA,3324
4350,Robotina,ROX,3325
700,SIX,SIX,3327
4229,CMITCOIN,CMIT,3328
2342,Fantasy Sports,DFS,3329
91,Paxos Standard,PAX,3330
1807,CrowdWiz,WIZ,3331
2435,Gossip Coin,GOSS,3332
954,X-CASH,XCASH,3334
4029,Shard,SHARD,3335
879,IQeon,IQN,3336
1734,QChi,QCH,3337
2475,PAXEX,PAXEX,3338
2303,ANON,ANON,3343
4031,Ecoreal Estate,ECOREAL,3344
1300,DAPS Coin,DAPS,3345
3770,CARAT,CARAT,3347
2493,MNPCoin,MNP,3348
1688,GoldenPyrex,GPYX,3349
179,ZB Token,ZB,3351
1990,MidasProtocol,MAS,3352
4505,TRONCLASSIC,TRXC,3354
610,The Midas Touch Gold,TMTG,3356
4572,Digital Asset Guarantee Token,DAGT,3357
2024,MintMe.com Coin,MINTME,3361
1515,Auxilium,AUX,3362
2498,WXCOINS,WXC,3363
921,PLATINCOIN,PLC,3364
2043,SafeInsure,SINS,3366
1029,CryptalDash,CRD,3367
1822,Kuende,KUE,3369
1158,MIR COIN,MIR,3371
2463,Ragnarok,RAGNA,3374
2214,GenesisX,XGS,3377
1869,Civitas,CIV,3381
2198,Knekted,KNT,3383
2508,Benz,BENZ,3384
1727,Actinium,ACM,3386
2347,BLAST,BLAST,3387
490,FREE Coin,FREE,3388
1674,Tolar,TOL,3389
2433,Quantis Network,QUAN,3390
2170,SteepCoin,STEEP,3395
2305,Neural Protocol,NRP,3397
2322,SCRIV NETWORK,SCRIV,3398
2441,EagleX,EGX,3403
4573,Wixlar,WIX,3404
848,Ondori,RSTR,3407
15,USD Coin,USDC,3408
2253,ZeusNetwork,ZEUS,3414
2308,Digiwage,WAGE,3416
3608,Future1coin,F1C,3417
307,Metadium,META,3418
4026,Quasarcoin,QAC,3419
2454,Kabberry Coin,KKC,3421
1378,SHPING,SHPING,3422
1764,Sharpay,S,3423
2515,Agrolot,AGLT,3427
2109,Cyber Movie Chain,CMCT,3429
1198,Iconic Token,ICNQ,3431
220,Rapids,RPD,3432
2287,EUNOMIA,ENTS,3433
1388,Snetwork,SNET,3435
162,ABBC Coin,ABBC,3437
1866,iDealCash,DEAL,3439
4574,AirWire,WIRE,3440
270,Divi,DIVI,3441
2336,INDINODE,XIND,3442
2284,KUN,KUN,3444
1969,Zenswap Network Token,ZNT,3446
2291,Atheios,ATH,3447
1753,MMOCoin,MMO,3449
2103,BLOC.MONEY,BLOC,3451
1102,Etho Protocol,ETHO,3452
2297,Decentralized Asset Trading Platform,DATP,3454
4575,DEEX,DEEX,3455
4481,PlusOneCoin,PLUS1,3456
2087,Iridium,IRD,3457
1037,ZBG Token,ZT,3458
2422,GoHelpFund,HELP,3459
2482,Bitcoinus,BITS,3460
1906,Cheesecoin,CHEESE,3464
1996,Alt.Estate token,ALT,3465
1099,Insureum,ISR,3466
2412,Squorum,SQR,3467
2245,Fivebalance,FBN,3468
2051,TrueDeck,TDP,3469
4576,Dragon Token,DT,3470
1315,YGGDRASH,YEED,3474
1322,BOX Token,BOX,3475
2098,Italian Lira,ITL,3476
2243,Asura Coin,ASA,3477
2494,BitMoney,BIT,3478
2092,MODEL-X-coin,MODX,3479
2099,StrongHands Masternode,SHMN,3480
1883,Peony,PNY,3481
1855,Teloscoin,TELOS,3482
2200,Waletoken,WTN,3484
2143,Gravity,GZRO,3488
1975,Escroco Emerald,ESCE,3489
4472,Valuto,VLU,3490
1444,Vetri,VLD,3492
2288,Bitcoin Zero,BZX,3497
1890,Liquidity Network,LQD,3499
1958,CryptoSoul,SOUL,3501
2140,CommunityGeneration,CGEN,3503
4478,HondaisCoin,HNDC,3504
1843,Typerium,TYPE,3505
1915,IONChain,IONC,3506
1662,MicroBitcoin,MBC,3507
2317,Provoco Token,VOCO,3509
2440,Alpha Coin,APC,3512
74,Fantom,FTM,3513
1329,SINOVATE,SIN,3514
1218,DEX,DEX,3515
4161,Dark,D4RK,3516
1399,Breezecoin,BRZE,3519
2430,SnodeCoin,SND,3523
2497,Crystal Token,CYL,3580
310,Kleros,PNK,3581
4577,MediBit,MEDIBIT,3582
1731,Posscoin,POSS,3583
2247,WeShow Token,WET,3585
4578,Bgogo Token,BGG,3587
956,Ethereum Meta,ETHM,3589
3803,PalletOne,PTN,3595
1675,Nerva,XNV,3596
2067,InterValue,INVE,3597
4579,OSA Token,OSA,3598
2190,EtherInc,ETI,3599
518,Humanscape,HUM,3600
32,Bitcoin SV,BSV,3602
2338,SkyHub Coin,SHB,3604
1081,VestChain,VEST,3607
890,Howdoo,UDOO,3608
1046,CWV Chain,CWV,3609
2030,Micromines,MICRO,3610
1894,Noir,NOR,3611
2384,Business Credit Alliance Chain,BCAC,3612
2490,Dash Green,DASHG,3613
2324,HyperQuant,HQT,3615
1211,Blockchain Certified Data Token,BCDT,3616
1304,ILCOIN,ILC,3617
1154,Atlas Protocol,ATP,3620
2328,Zealium,NZL,3624
1362,QuadrantProtocol,EQUAD,3625
473,RSK Smart Bitcoin,RBTC,3626
1877,Block-Logic,BLTG,3627
392,MXC,MXC,3628
840,FOAM,FOAM,3631
901,Opacity,OPCT,3632
2254,BitGuild PLAT,PLAT,3633
987,Kambria,KAT,3634
45,Crypto.com Coin,CRO,3635
1188,Lisk Machine Learning,LML,3636
520,Aergo,AERGO,3637
1921,PlayGame,PXG,3639
115,Livepeer,LPT,3640
931,TENA,TENA,3643
2446,TravelNote,TVNT,3644
2413,Shivers,SHVR,3645
2121,Herbalist Token,HERB,3646
1886,CoinUs,CNUS,3648
2295,Plus-Coin,NPLC,3649
1690,COVA,COVA,3650
1701,NEXT,NEXT,3651
1439,ZumCoin,ZUM,3652
4580,Baer Chain,BRC,3653
4581,Fiii,FIII,3655
1415,Beacon,BECN,3656
423,Lambda,LAMB,3657
1830,Fountain,FTN,3658
1782,QUINADS,QUIN,3659
2817,Stronghold Token,SHX,3661
223,HedgeTrade,HEDG,3662
1341,Footballcoin,XFC,3663
4447,AgaveCoin,AGVC,3664
2367,Impleum,IMPL,3665
450,Ultiledger,ULT,3666
806,Atomic Wallet Coin,AWC,3667
2323,ProxyNode,PRX,3668
1882,Winco,WCO,3669
4582,ROMToken,ROM,3670
1658,DogeCash,DOGEC,3672
127,BTMX,BTMX,3673
2470,ROIyal Coin,ROCO,3677
1233,Earneo,RNO,3679
3468,CENTERCOIN,CENT,3681
2326,Italo,XTA,3682
3417,AEN Smart Token,AENS,3683
2355,Bitcoiin,B2G,3684
2285,BTC Lite,BTCL,3685
2777,Content Value Network,CVNT,3686
1599,BitBall,BTB,3687
2484,MoX,MOX,3688
2466,Bulleon,BUL,3690
1654,Kuai Token,KT,3691
3084,TOKOK,TOK,3692
1553,Hyperion,HYN,3695
1648,SpectrumCash,XSM,3696
620,Observer,OBSR,3698
283,RSK Infrastructure Framework,RIF,3701
352,Beam,BEAM,3702
1645,ADAMANT Messenger,ADM,3703
489,v.systems,VSYS,3704
4193,T.OS,TOSC,3707
2408,Exosis,EXO,3708
579,Grin,GRIN,3709
1323,Plair,PLA,3711
1008,Cloudbric,CLBK,3712
351,LTO Network,LTO,3714
1238,Cajutel,CAJ,3715
4349,Amoveo,VEO,3716
23,Wrapped Bitcoin,WBTC,3717
46,BitTorrent,BTT,3718
1873,Stably USD,USDS,3719
444,Huobi Pool Token,HPT,3721
800,TEMCO,TEMCO,3722
426,SOLVE,SOLVE,3724
2400,Flowchain,FLC,3727
2276,The Currency Analytics,TCAT,3730
3855,PlayChip,PLA,3731
1276,Conceal,CCX,3732
515,S4FE,S4F,3733
882,Elamachain,ELAMA,3734
2141,VegaWallet Token,VGW,3735
445,BTU Protocol,BTU,3737
1954,Decentralized Crypto Token,DCTO,3738
3690,EurocoinToken,ECTE,3741
346,Chimpion,BNANA,3742
4583,QUSD,QUSD,3743
4041,WEBN token,WEBN,3744
2459,Electrum Dark,ELD,3746
4584,Aunite,AUNIT,3747
328,Hxro,HXRO,3748
1464,eXPerience Chain,XPC,3750
2505,Stakinglab,LABX,3751
1608,uPlexa,UPX,3752
955,PlatonCoin,PLTC,3753
1902,EveryCoin ,EVY,3754
1787,Moneynet,MNC,3755
526,#MetaHash,MHC,3756
1765,GMB,GMB,3757
1671,Max Property Group,MPG,3758
3263,Jinbi Token,JNB,3759
2042,Scanetchain,SWC,3760
3742,DISCIPLINA,DSCPL,3761
1480,ODUWA,OWC,3763
1971,Save Environment Token,SET,3764
1168,Fatcoin,FAT,3766
1545,1X2 COIN,1X2,3767
494,PIBBLE,PIB,3768
1763,HashBX,HBX,3769
2227,CustomContractNetwork,CCN,3770
2119,EthereumX,ETX,3771
885,STEM CELL COIN,SCC,3772
149,Fetch.ai,FET,3773
1635,Maincoin,MNC,3774
1968,GoldFund,GFUN,3776
2373,Spectrum,SPT,3777
1305,CoTrader,COT,3779
2159,Sparkle Loyalty,SPRKL,3780
998,ONOToken,ONOT,3782
98,Ankr,ANKR,3783
1459,AIDUS TOKEN,AIDUS,3785
1385,Lunes,LUNES,3786
2509,Innovative Bioresearch Classic,INNBCL,3787
2603,NEXT,NET,3788
4416,Boltt Coin ,BOLTT,3789
4493,RoboCalls,RC20,3790
3600,Jewel,JWL,3791
1784,ARAW,ARAW,3792
2465,Galilel,GALI,3793
35,Cosmos,ATOM,3794
344,ZEON,ZEON,3795
2217,Xuez,XUEZ,3798
1337,SafeCoin,SAFE,3799
2061,FidexToken,FEX,3800
295,BORA,BORA,3801
2286,BoatPilot Token,NAVY,3805
1570,TigerCash,TCH,3806
2474,LitecoinToken,LTK,3807
1056,DOS Network,DOS,3809
2160,Ethereum Gold Project,ETGP,3810
1722,IntelliShare,INE,3811
1924,PTON,PTON,3813
167,Celer Network,CELR,3814
378,Verasity,VRA,3816
777,GAMB,GMB,3819
4207,BuckHathCoin,BHIG,3820
68,Theta Fuel,TFUEL,3822
1572,OLXA,OLXA,3823
853,TOP,TOP,3826
1650,Japan Content Token,JCT,3828
617,Nash,NEX,3829
1340,Veil,VEIL,3830
797,Safe Haven,SHA,3831
3872,Big Bang Game Coin,BBGC,3832
180,Orbs,ORBS,3835
2173,MFCoin,MFC,3837
4585,Esportbits,HLT,3838
1297,xRhodium,XRC,3839
762,1irstcoin,FST,3840
1019,Caspian,CSP,3842
1109,BOLT,BOLT,3843
4586,Xtock,XTX,3844
570,VIDT Datalink,VIDT,3845
3857,VeriBlock,VBK,3846
3887,WHEN Token,WHEN,3849
1356,OTOCASH,OTO,3850
727,MultiVAC,MTV,3853
1214,Unification,FUND,3854
2345,SF Capital,SFCP,3856
947,FNB Protocol,FNB,3858
2129,Paytomat,PTI,3859
2971,Blockcloud,BLOC,3860
1041,Infinitus Token,INF,3861
1249,UGAS,UGAS,3863
944,CONUN,CON,3866
1661,NeoWorld Cash,NASH,3867
1303,Signature Chain,SIGN,3868
2085,Alpha Token,A,3869
1947,Lition,LIT,3870
828,Newton,NEW,3871
3013,Bilaxy Token,BIA,3872
230,botXcoin,BOTX,3873
330,IRISnet,IRIS,3874
1064,Valor Token,VALOR,3875
2106,EnterCoin,ENTRC,3876
1096,WebDollar,WEBD,3877
1744,Swap,XWP,3878
1916,ESBC,ESBC,3879
896,OceanEx Token,OCE,3880
2045,Arqma,ARQ,3882
937,QuickX Protocol,QCX,3883
190,Function X,FX,3884
1020,WPP TOKEN,WPP,3885
3769,bitCEO,BCEO,3888
2229,Natmin Pure Escrow,NAT,3889
18,Polygon,MATIC,3890
4528,V-Dimension,VOLLAR,3891
1401,NOW Token,NOW,3893
1796,Crypto Sports,CSPN,3894
2137,Matrexcoin,MAC,3895
70,OKB,OKB,3897
1932,Axe,AXE,3898
1776,Zloadr,ZDR,3899
1360,KuboCoin,KUBO,3901
2037,MoneroV ,XMV,3902
1871,Renewable Electronic Energy Coin,REEC,3904
4519,DUO Network Token,DUO,3905
1898,BitCash,BITC,3907
1460,pEOS,PEOS,3910
131,Ocean Protocol,OCEAN,3911
2163,W Green Pay,WGP,3912
1643,Titan Coin,TTN,3913
616,GlitzKoin,GTN,3914
1835,Merebel,MERI,3915
4065,ThoreNext,THX,3916
365,Sentivate,SNTVT,3917
1107,Safe,SAFE,3918
796,Doge Token,DOGET,3919
4231,Diamond Platform Token,DPT,3920
4587,VENJOCOIN,VJC,3923
4021,Tratok,TRAT,3925
3382,Stellar Gold,XLMG,3926
4588,Atlas Token,ATLS,3927
543,IDEX,IDEX,3928
4589,BQT,BQTX,3929
406,Thunder Token,TT,3930
1831,Elementeum,ELET,3931
2314,Connect Coin,XCON,3932
2062,SwiftCash,SWIFT,3933
2539,CNNS,CNNS,3934
460,SparkPoint,SRK,3935
258,GNY,GNY,3936
3647,NNB Token,NNB,3937
4234,Tronipay,TRP,3939
1702,Qwertycoin,QWC,3942
1885,Artfinity,AT,3944
83,Harmony,ONE,3945
387,Carry,CRE,3946
2395,HashNet BitEco,HNB,3947
980,TERA,TERA,3948
2473,Netrum,NTR,3950
212,Pirate Chain,ARRR,3951
1294,Evedo,EVED,3953
4476,One DEX,ODEX,3954
1398,BOMB,BOMB,3956
48,UNUS SED LEO,LEO,3957
4590,Coineal Token,NEAL,3960
1445,BZEdge,BZE,3961
4188,Vodi X,VDX,3962
99,Reserve Rights,RSR,3964
2006,TouchCon,TOC,3965
794,BitcoinHD,BHD,3966
323,Elitium,EUM,3968
859,Trias (old),TRY,3970
1184,Aryacoin,AYA,3973
892,Bitcoin 2,BTC2,3974
1446,Bitcoin Confidential,BC,3976
357,Sport and Leisure,SNL,3977
339,Chromia,CHR,3978
2026,TCASH,TCASH,3980
1215,Origo,OGO,3985
959,StakeCubeCoin,SCC,3986
548,Beldex,BDX,3987
707,VNT Chain,VNT,3988
1998,Webflix Token,WFX,3990
170,COTI,COTI,3992
3743,Emanate,EMT,3993
4463,BlockStamp,BST,3997
1541,Krios,GIG,3998
1547,MenaPay,MPAY,4001
431,Zenon,ZNN,4003
482,Standard Tokenization Protocol,STPT,4006
2250,Bitcoin CZ,BCZ,4008
4120,Sparkster,SPRK,4010
1994,Bitsdaq,BQQQ,4011
4591,SpectreSecurityCoin,XSPC,4013
2354,Mobile Crypto Pay Coin,MCPC,4014
1457,EOSDT,EOSDT,4017
2486,Klimatas,KTS,4018
4470,USDQ,USDQ,4020
57,Bitcoin BEP2,BTCB,4023
1117,Raven Protocol,RAVEN,4024
736,LiquidApps,DAPP,4026
4109,DeVault,DVT,4027
1987,MotaCoin,MOTA,4028
44,Algorand,ALGO,4030
4374,Native Utility Token,NUT,4033
1737,Jarvis+,JAR,4034
1456,Honest,HNST,4035
479,Contentos,COS,4036
485,MovieBloc,MBL,4038
420,ARPA Chain,ARPA,4039
282,MX Token,MX,4041
2920,PayRue (Propel),PROPEL,4043
1440,Catex Token,CATT,4045
1574,Naka Bodhi Token,NBOT,4047
4530,MGC Token,MGC,4048
4106,Bitbook Gambling,BXK,4049
1045,Parachute,PAR,4051
1450,Q DAO Governance token v1.0,QDAO,4053
939,IG Gold,IGG,4054
171,Ampleforth,AMPL,4056
1025,FIBOS,FO,4058
1027,TrustVerse,TRV,4060
4526,7Eleven,7E,4063
709,USDK,USDK,4064
58,Chiliz,CHZ,4066
3555,Cryptoindex.com 100,CIX100,4067
2301,Blockburn,BURN,4069
1978,Ubricoin,UBN,4071
1312,ScPrime,SCP,4074
1513,CryptoFranc,XCHF,4075
2388,ETHplode,ETHPLO,4076
4282,Maya Preferred,MAYP,4077
410,Super Zero Protocol,SERO,4078
3976,Silverway,SLV,4079
2104,PDATA,PDATA,4088
3538,Blockmason Link,BLINK,4089
562,Wirex Token,WXT,4090
544,PIXEL,PXL,4091
477,Dusk Network,DUSK,4092
4292,Uranus,URAC,4093
1840,Spiking,SPIKE,4094
2031,Switch,ESH,4096
1905,x42 Protocol,X42,4097
3310,Tapcoin,TTT,4098
4044,qiibee,QBX,4100
4378,TranslateMe Network Token,TMN,4102
817,FLETA,FLETA,4103
2296,FUZE Token,FUZE,4104
332,CoinMetro Token,XCM,4105
3505,En-Tan-Mo,ETM,4108
2209,NPCoin,NPC,4110
4529,Eco Value Coin,EVC,4112
3337,Golden Token,GOLD,4114
1426,Pivot Token,PVT,4115
2102,TOKPIE,TKP,4116
576,ForTube,FOR,4118
3298,VinDax Coin,VD,4119
139,Prometeus,PROM,4120
343,Sapphire,SAPP,4121
2937,Counos Coin,CCA,4122
1578,EOS TRUST,EOST,4124
4592,NOIZ,NOIZ,4125
4247,EXOR,EXOR,4126
1000,BOOM,BOOM,4128
2917,Bitsten Token,BST,4132
4593,YottaChain,YTA,4133
362,Akropolis,AKRO,4134
2144,Veles,VLS,4136
1538,WinStars.live,WNL,4138
2612,Brazilian Digital Token,BRZ,4139
1884,Cubiex,CBIX,4142
932,TrueFeedBack,TFBX,4144
4594,GLOBEX,GEX,4150
2154,CryptoVerificationCoin,CVCC,4152
1800,ImageCoin,IMG,4156
41,THORChain,RUNE,4157
2142,Bitcoin Token,BTCT,4159
1467,Ycash,YEC,4160
2495,Storeum,STO,4162
865,TerraCredit,CREDIT,4165
900,Realio Network,RIO,4166
632,Bitrue Coin,BTR,4167
30,Terra,LUNA,4172
1067,Levolution,LEVL,4173
4536,BitcoinRegular,BTRL,4174
4595,SkyMap,SKYM,4175
2898,Dapp Token,DAPPT,4176
2262,CPUchain,CPU,4178
1760,DDKoin,DDK,4180
1462,GoWithMi,GMAT,4182
1615,Safex Cash,SFX,4183
4500,Zer-Dex,ZDX,4184
350,Ultra,UOS,4189
3354,Multicoin,MTCN,4190
200,Syntropy,NOIA,4191
3890,Populous XBRL Token,PXT,4192
2126,Dynamite,DYNMT,4193
36,FTX Token,FTT,4195
3349,Pledge Coin,PLG,4196
390,ShareToken,SHR,4197
1195,Swace,SWACE,4199
424,ChainX,PCX,4200
4596,Opennity,OPNN,4202
4597,Xenoverse,XENO,4205
164,WINkLink,WIN,4206
1844,Birdchain,BIRD,4207
3563,Equilibria,XEQ,4211
3560,LinkToken,LTK,4212
